br_database_id,br_position_name,state,l2_district_type,l2_district_name,reason
97501,"Gilpin County Commission - District 2",CO,County,GILPIN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273647,"Gilpin County Commission - District 3",CO,County,GILPIN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273648,"Grand County Commission - District 1",CO,County,GRAND,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273649,"Grand County Commission - District 2",CO,County,GRAND,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97541,"Grand County Commission - District 3",CO,County,GRAND,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273650,"Gunnison County Commission - District 1",CO,County,GUNNISON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273651,"Gunnison County Commission - District 2",CO,County,GUNNISON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97502,"Gunnison County Commission - District 3",CO,County,GUNNISON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273652,"Hinsdale County Commission - District 1",CO,County,HINSDALE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97482,"Hinsdale County Commission - District 2",CO,County,HINSDALE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273653,"Hinsdale County Commission - District 3",CO,County,HINSDALE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273654,"Huerfano County Commission - District 1",CO,County,HUERFANO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273655,"Huerfano County Commission - District 2",CO,County,HUERFANO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97492,"Huerfano County Commission - District 3",CO,County,HUERFANO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97533,"Jackson County Commission - District 1",CO,County,JACKSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273656,"Jackson County Commission - District 2",CO,County,JACKSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273657,"Jackson County Commission - District 3",CO,County,JACKSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273658,"Jefferson County Commission - District 1",CO,County,JEFFERSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273659,"Jefferson County Commission - District 2",CO,County,JEFFERSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97530,"Jefferson County Commission - District 3",CO,County,JEFFERSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273660,"Kiowa County Commission - District 1",CO,County,KIOWA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
411984,"Kiowa County Commission - District 1 (Unexpired 2-year term)",CO,County,KIOWA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97474,"Kiowa County Commission - District 2",CO,County,KIOWA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273661,"Kiowa County Commission - District 3",CO,County,KIOWA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273662,"Kit Carson County Commission - District 1",CO,County,KIT CARSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97483,"Kit Carson County Commission - District 2",CO,County,KIT CARSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273663,"Kit Carson County Commission - District 3",CO,County,KIT CARSON,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97519,"La Plata County Commission - District 1",CO,County,LA PLATA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273664,"La Plata County Commission - District 2",CO,County,LA PLATA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273665,"La Plata County Commission - District 3",CO,County,LA PLATA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
193424,"Lake County Commission - District 1",CO,County,LAKE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273666,"Lake County Commission - District 2",CO,County,LAKE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273667,"Lake County Commission - District 3",CO,County,LAKE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273670,"Las Animas County Commission - District 1",CO,County,LAS ANIMAS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273671,"Las Animas County Commission - District 2",CO,County,LAS ANIMAS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97503,"Las Animas County Commission - District 3",CO,County,LAS ANIMAS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97484,"Lincoln County Commission - District 1",CO,County,LINCOLN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273672,"Lincoln County Commission - District 2",CO,County,LINCOLN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273673,"Lincoln County Commission - District 3",CO,County,LINCOLN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273674,"Logan County Commission - District 1",CO,County,LOGAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273675,"Logan County Commission - District 2",CO,County,LOGAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97504,"Logan County Commission - District 3",CO,County,LOGAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273676,"Mesa County Commission - District 1",CO,County,MESA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97520,"Mesa County Commission - District 2",CO,County,MESA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273677,"Mesa County Commission - District 3",CO,County,MESA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97472,"Mineral County Commission - District 1",CO,County,MINERAL,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273678,"Mineral County Commission - District 2",CO,County,MINERAL,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273679,"Mineral County Commission - District 3",CO,County,MINERAL,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273680,"Moffat County Commission - District 1",CO,County,MOFFAT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273681,"Moffat County Commission - District 2",CO,County,MOFFAT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97506,"Moffat County Commission - District 3",CO,County,MOFFAT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97507,"Montezuma County Commission - District 1",CO,County,MONTEZUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273682,"Montezuma County Commission - District 2",CO,County,MONTEZUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273683,"Montezuma County Commission - District 3",CO,County,MONTEZUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
411983,"Montezuma County Commission - District 3 (Unexpired 2-year term)",CO,County,MONTEZUMA,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273684,"Montrose County Commission - District 1",CO,County,MONTROSE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97508,"Montrose County Commission - District 2",CO,County,MONTROSE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273685,"Montrose County Commission - District 3",CO,County,MONTROSE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273686,"Morgan County Commission - District 1",CO,County,MORGAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97509,"Morgan County Commission - District 2",CO,County,MORGAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273687,"Morgan County Commission - District 3",CO,County,MORGAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273688,"Otero County Commission - District 1",CO,County,OTERO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
193431,"Otero County Commission - District 2",CO,County,OTERO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273689,"Otero County Commission - District 3",CO,County,OTERO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273690,"Ouray County Commission - District 1",CO,County,OURAY,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97494,"Ouray County Commission - District 2",CO,County,OURAY,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273691,"Ouray County Commission - District 3",CO,County,OURAY,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273692,"Park County Commission - District 1",CO,County,PARK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273693,"Park County Commission - District 2",CO,County,PARK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97511,"Park County Commission - District 3",CO,County,PARK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97485,"Phillips County Commission - District 1",CO,County,PHILLIPS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273694,"Phillips County Commission - District 2",CO,County,PHILLIPS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273695,"Phillips County Commission - District 3",CO,County,PHILLIPS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97543,"Pitkin County Commission - District 1",CO,County,PITKIN,"Home-rule county with a five-member board whose commissioners are elected at large by all county voters, with district residency only (https://pitkincounty.com/342/Board-of-County-Commissioners). The district-level match understated projected turnout"
97544,"Pitkin County Commission - District 2",CO,County,PITKIN,"Home-rule county with a five-member board whose commissioners are elected at large by all county voters, with district residency only (https://pitkincounty.com/342/Board-of-County-Commissioners). The district-level match understated projected turnout"
273696,"Pitkin County Commission - District 3",CO,County,PITKIN,"Home-rule county with a five-member board whose commissioners are elected at large by all county voters, with district residency only (https://pitkincounty.com/342/Board-of-County-Commissioners). The district-level match understated projected turnout"
273697,"Pitkin County Commission - District 4",CO,County,PITKIN,"Home-rule county with a five-member board whose commissioners are elected at large by all county voters, with district residency only (https://pitkincounty.com/342/Board-of-County-Commissioners). The district-level match understated projected turnout"
273698,"Pitkin County Commission - District 5",CO,County,PITKIN,"Home-rule county with a five-member board whose commissioners are elected at large by all county voters, with district residency only (https://pitkincounty.com/342/Board-of-County-Commissioners). The district-level match understated projected turnout"
273699,"Prowers County Commission - District 1",CO,County,PROWERS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97495,"Prowers County Commission - District 2",CO,County,PROWERS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273700,"Prowers County Commission - District 3",CO,County,PROWERS,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273701,"Pueblo County Commission - District 1",CO,County,PUEBLO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273702,"Pueblo County Commission - District 2",CO,County,PUEBLO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97532,"Pueblo County Commission - District 3",CO,County,PUEBLO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97512,"Rio Blanco County Commission - District 1",CO,County,RIO BLANCO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273703,"Rio Blanco County Commission - District 2",CO,County,RIO BLANCO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273704,"Rio Blanco County Commission - District 3",CO,County,RIO BLANCO,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273705,"Rio Grande County Commission - District 1",CO,County,RIO GRANDE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97536,"Rio Grande County Commission - District 2",CO,County,RIO GRANDE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273706,"Rio Grande County Commission - District 3",CO,County,RIO GRANDE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273707,"Routt County Commission - District 1",CO,County,ROUTT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273708,"Routt County Commission - District 2",CO,County,ROUTT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97513,"Routt County Commission - District 3",CO,County,ROUTT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273709,"Saguache County Commission - District 1",CO,County,SAGUACHE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273710,"Saguache County Commission - District 2",CO,County,SAGUACHE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97486,"Saguache County Commission - District 3",CO,County,SAGUACHE,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273711,"San Juan County Commission - District 1",CO,County,SAN JUAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273712,"San Juan County Commission - District 2",CO,County,SAN JUAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97487,"San Juan County Commission - District 3",CO,County,SAN JUAN,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273613,"San Miguel County Commission - District 1",CO,County,SAN MIGUEL,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97514,"San Miguel County Commission - District 2",CO,County,SAN MIGUEL,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273614,"San Miguel County Commission - District 3",CO,County,SAN MIGUEL,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
97534,"Sedgwick County Commission - District 1",CO,County,SEDGWICK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273615,"Sedgwick County Commission - District 2",CO,County,SEDGWICK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273616,"Sedgwick County Commission - District 3",CO,County,SEDGWICK,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273617,"Summit County Commission - District 1",CO,County,SUMMIT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
193436,"Summit County Commission - District 1",CO,County,SUMMIT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273618,"Summit County Commission - District 2",CO,County,SUMMIT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
273619,"Summit County Commission - District 3",CO,County,SUMMIT,"Commissioners are nominated by residency district but elected by the voters of the whole county (C.R.S. 30-10-306(1)); district-only election is open only to counties over 70,000 that expanded to five commissioners (C.R.S. 30-10-306.7). The district-level match understated projected turnout"
