column_name,data_type,family,description,is_available,reasoning
ConsumerData_Value_Hunter,STRING,commercial,A purchase of Value-Price General Merchandise has occurred within the last 24 months in the Household.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Working_Woman,STRING,commercial,Modeled. There is a woman in the household who is identified neither as a homemaker or as retired.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_AreaMedianHousingValue,STRING,commercial,Census data for median house value in this census block,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_EstimatedAreaMedianHHIncome,STRING,commercial,From 2020 census data as an average of all homes within the census block.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_AreaMedianEducationYears,INT,commercial,Census data for the median number of years of education for individuals in this census block,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_StateIncomeDecile,INT,commercial,"Census Data descriptive field identifying the decile range of state income for the area in which the voter lives. 0 thru 9, with 9 being highest.",false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Likely_Income_Ranking_by_Area,INT,commercial,This is an averaged ranking field by 2020 Census blocks reflecting the individual likely income ranking scores for individuals within each block. The scale is normalized from 1 to 10 with higher numbers indicating a higher average likely income ranking for the individuals within that block. Census blocks with a '10' are in the top decile for likely income ranking.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Likely_Educational_Attainment_Ranking_by_Area,INT,commercial,This is an averaged ranking field by 2020 Census blocks reflecting the individual likely educational attainment ranking scores for individuals within each block. The scale is normalized from 1 to 10 with higher numbers indicating a higher average likely educational attainment ranking for the individuals within that block. Census blocks with a '10' are in the top decile for likely educational attainment ranking.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Social_Ranking_Index_by_Area,INT,commercial,This is an averaged ranking field by 2020 Census blocks reflecting the individual social ranking scores for individuals within each block. The scale is normalized from 1 to 10 with higher numbers indicating a higher average social ranking for the individuals within that block. Census blocks with a '10' are in the top decile for social ranking.,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_Social_Ranking_Index_by_Individual,INT,commercial,Modeled score combining likely income and educational attainment on a scale of 1 to 10 as a 'social ranking' score with 10 being the highest social ranking,false,Commercial / consumer-lifestyle attribute - excluded (civic-only set).
ConsumerData_MAID_Available,BOOLEAN,identity_pii,Populate with 'Y' if voter has at least one MAID,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID1,STRING,identity_pii,Mobile Advertising ID (MAIDs) are unique IDs associated with a mobile device and can be used for targeting digital advertising messages to those devices. An individual in our file can have up to five MAIDs associated with different mobile devices registered to them. The existence of a MAID in our file does not necessarily correlate with the particular cell phone we have on file for that individual.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID1_Cell_Phone_System,STRING,identity_pii,Identifies whether the MAID is associated with an Android or iPhone device,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID2,STRING,identity_pii,Mobile Advertising ID (MAIDs) are unique IDs associated with a mobile device and can be used for targeting digital advertising messages to those devices. An individual in our file can have up to five MAIDs associated with different mobile devices registered to them. The existence of a MAID in our file does not necessarily correlate with the particular cell phone we have on file for that individual.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID2_Cell_Phone_System,STRING,identity_pii,Identifies whether the MAID is associated with an Android or iPhone device,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID3,STRING,identity_pii,Mobile Advertising ID (MAIDs) are unique IDs associated with a mobile device and can be used for targeting digital advertising messages to those devices. An individual in our file can have up to five MAIDs associated with different mobile devices registered to them. The existence of a MAID in our file does not necessarily correlate with the particular cell phone we have on file for that individual.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID3_Cell_Phone_System,STRING,identity_pii,Identifies whether the MAID is associated with an Android or iPhone device,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID4,STRING,identity_pii,Mobile Advertising ID (MAIDs) are unique IDs associated with a mobile device and can be used for targeting digital advertising messages to those devices. An individual in our file can have up to five MAIDs associated with different mobile devices registered to them. The existence of a MAID in our file does not necessarily correlate with the particular cell phone we have on file for that individual.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID4_Cell_Phone_System,STRING,identity_pii,Identifies whether the MAID is associated with an Android or iPhone device,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID5,STRING,identity_pii,Mobile Advertising ID (MAIDs) are unique IDs associated with a mobile device and can be used for targeting digital advertising messages to those devices. An individual in our file can have up to five MAIDs associated with different mobile devices registered to them. The existence of a MAID in our file does not necessarily correlate with the particular cell phone we have on file for that individual.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_MAID5_Cell_Phone_System,STRING,identity_pii,Identifies whether the MAID is associated with an Android or iPhone device,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_IP_Available,BOOLEAN,identity_pii,Populate with 'Y' if voter has at least one IP address,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_IP1,STRING,identity_pii,IP Addresses associated with this individual. An individual can have up to five IP addresses assigned.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_IP2,STRING,identity_pii,IP Addresses associated with this individual. An individual can have up to five IP addresses assigned.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_IP3,STRING,identity_pii,IP Addresses associated with this individual. An individual can have up to five IP addresses assigned.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_IP4,STRING,identity_pii,IP Addresses associated with this individual. An individual can have up to five IP addresses assigned.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
ConsumerData_MAID_IP5,STRING,identity_pii,IP Addresses associated with this individual. An individual can have up to five IP addresses assigned.,false,"Direct identifier / PII (name, address, phone, DOB, device, family) - removed."
Voters_VotingPerformanceEvenYearGeneral,DOUBLE,turnout,Percentage of Even Year General Elections voted,true,"Turnout / registration (whether, not how) - non-partisan; included."
Voters_VotingPerformanceEvenYearPrimary,DOUBLE,turnout,Percentage of Even Year Primary Elections voted,true,"Turnout / registration (whether, not how) - non-partisan; included."
Voters_VotingPerformanceEvenYearGeneralAndPrimary,DOUBLE,turnout,Percentage of Even Year General and Primary Elections voted,true,"Turnout / registration (whether, not how) - non-partisan; included."
Voters_VotingPerformanceMinorElection,DOUBLE,turnout,Percentage of Minor Elections voted,true,"Turnout / registration (whether, not how) - non-partisan; included."
General_2030,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2030,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2030,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2029,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2028,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2028,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2028,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2028,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2027,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2026,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2026,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2026,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2025,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2024,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2024,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2024,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2024,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2023,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2022,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2022,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2022,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2021,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2020,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2020,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2020,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2020,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2019,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2018,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2018,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2018,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2017,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2016,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2016,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2016,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2016,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2015,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2014,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2014,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2014,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2013,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2012,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2012,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2012,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2012,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2011,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2010,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2010,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2010,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2009,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2008,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2008,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2008,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2008,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2007,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2006,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2006,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2006,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2005,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2004,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2004,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2004,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2004,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2003,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2002,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2002,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2002,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
AnyElection_2001,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
General_2000,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
Primary_2000,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PresidentialPrimary_2000,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
OtherElection_2000,BOOLEAN,turnout,Y or null,true,Election-participation flag (whether voted) - non-partisan; included.
PRI_BLT_2030,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2029,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2028,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2027,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2026,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2025,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2024,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2023,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2022,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2021,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2020,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2019,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2018,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2017,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2016,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2015,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2014,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2013,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2012,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2011,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2010,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2009,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2008,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2007,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2006,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2005,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2004,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2003,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2002,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2001,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
PRI_BLT_2000,STRING,partisan,"D, R or null",false,Party of primary ballot pulled - partisan; excluded.
loaded_at,TIMESTAMP,operational,Loaded at,false,Internal/ETL metadata - not exposed to the agent.
state_postal_code,STRING,geography,State postal code,true,"Geographic / district context - non-PII, non-partisan; included."
state_from_lalvoterid,STRING,operational,State from lalvoterid,false,Internal/ETL metadata - not exposed to the agent.
haystaq_flags_loaded_at,TIMESTAMP,operational,Haystaq flags loaded at,false,Internal/ETL metadata - not exposed to the agent.
hf_activism,STRING,haystaq_issue,Haystaq issue flag: activism,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_attends_church,STRING,haystaq_issue,Haystaq issue flag: attends church,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_candidate_mail,STRING,haystaq_issue,Haystaq issue flag: candidate mail,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_charity_giving,STRING,haystaq_issue,Haystaq issue flag: charity giving,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_community_integration,STRING,haystaq_issue,Haystaq issue flag: community integration,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_dating,STRING,haystaq_issue,Haystaq issue flag: dating,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_dropoff_fill,STRING,haystaq_issue,Haystaq issue flag: dropoff fill,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_most_important_policy_item,STRING,haystaq_issue,Haystaq issue flag: most important policy item,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_political_donations,STRING,haystaq_issue,Haystaq issue flag: political donations,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_religion,STRING,haystaq_issue,Haystaq issue flag: religion,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_responsiveness_email,STRING,haystaq_issue,Haystaq issue flag: responsiveness email,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_responsiveness_live,STRING,haystaq_issue,Haystaq issue flag: responsiveness live,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_responsiveness_sms,STRING,haystaq_issue,Haystaq issue flag: responsiveness sms,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_ticket_splitter,STRING,haystaq_partisan,Haystaq issue flag: ticket splitter,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ticket_splitter_dem,STRING,haystaq_partisan,Haystaq issue flag: ticket splitter dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ticket_splitter_gop,STRING,haystaq_partisan,Haystaq issue flag: ticket splitter gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_2028_horserace_support,STRING,haystaq_partisan,Haystaq issue flag: 2028 horserace support,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_age_limit,STRING,haystaq_issue,Haystaq issue flag: age limit,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_age_limit_dem,STRING,haystaq_partisan,Haystaq issue flag: age limit dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_aoc,STRING,haystaq_partisan,Haystaq issue flag: aoc,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_aoc_dem,STRING,haystaq_partisan,Haystaq issue flag: aoc dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_bernie,STRING,haystaq_partisan,Haystaq issue flag: bernie,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_bernie_dem,STRING,haystaq_partisan,Haystaq issue flag: bernie dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_buttigieg,STRING,haystaq_partisan,Haystaq issue flag: buttigieg,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_buttigieg_dem,STRING,haystaq_partisan,Haystaq issue flag: buttigieg dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_candidate_female_prefer,STRING,haystaq_issue,Haystaq issue flag: candidate female prefer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_candidate_minority_prefer,STRING,haystaq_issue,Haystaq issue flag: candidate minority prefer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_dem_horserace_2028,STRING,haystaq_partisan,Haystaq issue flag: dem horserace 2028,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_harris,STRING,haystaq_partisan,Haystaq issue flag: harris,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_harris_dem,STRING,haystaq_partisan,Haystaq issue flag: harris dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_jd_vance,STRING,haystaq_partisan,Haystaq issue flag: jd vance,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_jd_vance_gop,STRING,haystaq_partisan,Haystaq issue flag: jd vance gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_mamdani,STRING,haystaq_partisan,Haystaq issue flag: mamdani,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_mamdani_dem,STRING,haystaq_partisan,Haystaq issue flag: mamdani dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_mike_johnson,STRING,haystaq_partisan,Haystaq issue flag: mike johnson,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_mike_johnson_gop,STRING,haystaq_partisan,Haystaq issue flag: mike johnson gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_newsom,STRING,haystaq_partisan,Haystaq issue flag: newsom,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_newsom_dem,STRING,haystaq_partisan,Haystaq issue flag: newsom dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_party_leadership_all,STRING,haystaq_partisan,Haystaq issue flag: party leadership all,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_rfkjr,STRING,haystaq_partisan,Haystaq issue flag: rfkjr,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ro_khanna,STRING,haystaq_partisan,Haystaq issue flag: ro khanna,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_ro_khanna_dem,STRING,haystaq_partisan,Haystaq issue flag: ro khanna dem,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_rubio,STRING,haystaq_partisan,Haystaq issue flag: rubio,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_rubio_gop,STRING,haystaq_partisan,Haystaq issue flag: rubio gop,false,Haystaq candidate/party/ideology/horserace model - partisan; excluded for Serve.
hf_consumer_value,STRING,haystaq_issue,Haystaq issue flag: consumer value,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_electric_vehicle_buyer,STRING,haystaq_issue,Haystaq issue flag: electric vehicle buyer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_home_buyer_any,STRING,haystaq_issue,Haystaq issue flag: home buyer any,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_home_buyer_new,STRING,haystaq_issue,Haystaq issue flag: home buyer new,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_rideshare_user,STRING,haystaq_issue,Haystaq issue flag: rideshare user,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_solar_panel_buyer,STRING,haystaq_issue,Haystaq issue flag: solar panel buyer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_tv_viewer,STRING,haystaq_issue,Haystaq issue flag: tv viewer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_vaping_user,STRING,haystaq_issue,Haystaq issue flag: vaping user,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_affordability_changed_what_you_buy,STRING,haystaq_issue,Haystaq issue flag: affordability changed what you buy,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_affordable_housing_gov,STRING,haystaq_issue,Haystaq issue flag: affordable housing gov,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_amazon_worker_treatment,STRING,haystaq_issue,Haystaq issue flag: amazon worker treatment,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_attitude_towards_unions,STRING,haystaq_issue,Haystaq issue flag: attitude towards unions,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_capitalism_believe,STRING,haystaq_issue,Haystaq issue flag: capitalism believe,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_crypto_buyer,STRING,haystaq_issue,Haystaq issue flag: crypto buyer,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_crypto_restrictions,STRING,haystaq_issue,Haystaq issue flag: crypto restrictions,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_economic_anxiety,STRING,haystaq_issue,Haystaq issue flag: economic anxiety,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_economic_despondency,STRING,haystaq_issue,Haystaq issue flag: economic despondency,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_gentrification,STRING,haystaq_issue,Haystaq issue flag: gentrification,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_gig_work_benefits,STRING,haystaq_issue,Haystaq issue flag: gig work benefits,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_gig_worker,STRING,haystaq_issue,Haystaq issue flag: gig worker,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_gig_worker_historical,STRING,haystaq_issue,Haystaq issue flag: gig worker historical,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_income_inequality,STRING,haystaq_issue,Haystaq issue flag: income inequality,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_inflation_fault,STRING,haystaq_issue,Haystaq issue flag: inflation fault,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_infrastructure_funding,STRING,haystaq_issue,Haystaq issue flag: infrastructure funding,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_job_seeker,STRING,haystaq_issue,Haystaq issue flag: job seeker,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_tax_cuts,STRING,haystaq_issue,Haystaq issue flag: tax cuts,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_charter_schools,STRING,haystaq_issue,Haystaq issue flag: charter schools,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_critical_race_theory_books,STRING,haystaq_issue,Haystaq issue flag: critical race theory books,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_school_choice,STRING,haystaq_issue,Haystaq issue flag: school choice,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_school_funding,STRING,haystaq_issue,Haystaq issue flag: school funding,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_teachers_union,STRING,haystaq_issue,Haystaq issue flag: teachers union,true,Haystaq non-partisan issue/behavioral model; included for Serve.
hf_climate_change,STRING,haystaq_issue,Haystaq issue flag: climate change,true,Haystaq non-partisan issue/behavioral model; included for Serve.
